####
#
# n	Noun
# N	People Noun
# v	Present Verb
# pv	Past Verb
# a	Adjective
# adv	Adverb
# !	interjection
#
####
acceptable	a
according	a
accurate	a
action	a
active	a
actual	a
additional	a
administrative	a
adult	a
afraid	a
after	a
afternoon	a
agent	a
aggressive	a
ago	a
airline	a
alive	a
all	a
alone	a
alternative	a
amazing	a
angry	a
animal	a
annual	a
another	a
anxious	a
any	a
apart	a
appropriate	a
asleep	a
automatic	a
available	a
aware	a
away	a
background	a
basic	a
beautiful	a
beginning	a
best	a
better	a
big	a
bitter	a
boring	a
born	a
both	a
brave	a
brief	a
bright	a
brilliant	a
broad	a
brown	a
budget	a
business	a
busy	a
calm	a
capable	a
capital	a
car	a
careful	a
certain	a
chance	a
character	a
cheap	a
chemical	a
chicken	a
choice	a
civil	a
classic	a
clean	a
clear	a
close	a
cold	a
comfortable	a
commercial	a
common	a
competitive	a
complete	a
complex	a
comprehensive	a
confident	a
connect	a
conscious	a
consistent	a
constant	a
content	a
cool	a
corner	a
correct	a
crazy	a
creative	a
critical	a
cultural	a
curious	a
current	a
cute	a
dangerous	a
dark	a
darker	a
darkest	a
daughter	a
day	a
dead	a
dear	a
decent	a
deep	a
dependent	a
designer	a
desperate	a
different	a
difficult	a
direct	a
dirty	a
distinct	a
double	a
downtown	a
dramatic	a
dress	a
drunk	a
dry	a
due	a
each	a
east	a
eastern	a
easy	a
economy	a
educational	a
effective	a
efficient	a
eight	a
eighteen	a
eighth	a
either	a
electrical	a
electronic	a
eleven	a
embarrassed	a
emergency	a
emotional	a
empty	a
enough	a
entire	a
environmental	a
equal	a
equivalent	a
even	a
evening	a
every	a
exact	a
excellent	a
exciting	a
existing	a
expensive	a
expert	a
express	a
extension	a
external	a
extra	a
extreme	a
fair	a
false	a
familiar	a
famous	a
far	a
fast	a
fat	a
federal	a
feeling	a
female	a
few	a
fifteen	a
fifth	a
final	a
financial	a
fine	a
firm	a
first	a
fit	a
five	a
flat	a
foreign	a
formal	a
former	a
forward	a
four	a
fourteen	a
fourth	a
free	a
frequent	a
fresh	a
friendly	a
front	a
full	a
fun	a
funny	a
future	a
game	a
general	a
glad	a
glass	a
global	a
gold	a
good	a
gooder	a
goodest	a
grand	a
great	a
green	a
gross	a
guilty	a
happy	a
hard	a
head	a
healthy	a
heavy	a
helpful	a
high	a
higher	a
highest	a
his	a
historical	a
holiday	a
home	a
honest	a
horror	a
hot	a
hour	a
house	a
huge	a
human	a
hungry	a
ideal	a
ill	a
illegal	a
immediate	a
important	a
impossible	a
impressive	a
incident	a
independent	a
individual	a
inevitable	a
informal	a
initial	a
inner	a
inside	a
intelligent	a
interesting	a
internal	a
international	a
its	a
joint	a
junior	a
just	a
key	a
kind	a
kitchen	a
known	a
large	a
last	a
late	a
latter	a
leading	a
least	a
leather	a
left	a
legal	a
less	a
level	a
life	a
little	a
live	a
living	a
local	a
logical	a
lonely	a
long	a
longer	a
longest	a
loose	a
lost	a
loud	a
low	a
lower	a
lowest	a
lucky	a
mad	a
main	a
major	a
male	a
many	a
massive	a
master	a
material	a
maximum	a
mean	a
medical	a
medium	a
mental	a
middle	a
minimum	a
minor	a
minute	a
mission	a
mobile	a
money	a
more	a
most	a
mother	a
motor	a
mountain	a
much	a
narrow	a
nasty	a
national	a
native	a
natural	a
nearby	a
neat	a
necessary	a
negative	a
neither	a
nervous	a
new	a
newer	a
newest	a
next	a
nice	a
nine	a
nineteen	a
ninth	a
no	a
normal	a
north	a
novel	a
now	a
numerous	a
objective	a
obvious	a
odd	a
official	a
ok	a
old	a
one	a
only	a
open	a
opening	a
opposite	a
ordinary	a
original	a
other	a
otherwise	a
our	a
outside	a
over	a
overall	a
own	a
parking	a
particular	a
party	a
past	a
patient	a
perfect	a
period	a
personal	a
physical	a
plane	a
plastic	a
pleasant	a
plenty	a
plus	a
plush	a
political	a
poor	a
popular	a
positive	a
possible	a
potential	a
powerful	a
practical	a
pregnant	a
present	a
pretend	a
pretty	a
previous	a
primary	a
prior	a
private	a
prize	a
professional	a
proof	a
proper	a
proud	a
psychological	a
public	a
pure	a
purple	a
quick	a
quiet	a
rare	a
raw	a
ready	a
real	a
realistic	a
rear	a
reasonable	a
recent	a
red	a
regular	a
relative	a
relevant	a
remarkable	a
remarkeable	a
remote	a
representative	a
resident	a
responsible	a
rich	a
right	a
rough	a
round	a
routine	a
royal	a
sad	a
safe	a
salt	a
same	a
savings	a
scared	a
sea	a
second	a
secret	a
secure	a
select	a
senior	a
sensitive	a
separate	a
serious	a
seven	a
seventeen	a
seventh	a
several	a
severe	a
sexual	a
sharp	a
short	a
shot	a
sick	a
signal	a
significant	a
silly	a
silver	a
similar	a
simple	a
single	a
six	a
sixteen	a
sixth	a
slight	a
slow	a
small	a
smaller	a
smallest	a
smart	a
smooth	a
soft	a
solid	a
some	a
sorry	a
south	a
southern	a
spare	a
special	a
specialist	a
specific	a
spiritual	a
square	a
standard	a
status	a
still	a
stock	a
straight	a
strange	a
street	a
strict	a
strong	a
stupid	a
subject	a
substantial	a
successful	a
such	a
sudden	a
sufficient	a
suitable	a
super	a
sure	a
suspicious	a
sweet	a
swimming	a
tall	a
technical	a
temporary	a
ten	a
tenth	a
terrible	a
that	a
then	a
these	a
thick	a
thin	a
think	a
third	a
thirteen	a
this	a
three	a
tight	a
time	a
tiny	a
top	a
total	a
tough	a
traditional	a
training	a
trick	a
true	a
twelve	a
twenty	a
two	a
typical	a
ugly	a
unable	a
unfair	a
unhappy	a
unique	a
united	a
unlikely	a
unusual	a
upper	a
upset	a
upstairs	a
used	a
useful	a
usual	a
valuable	a
various	a
vast	a
vegetable	a
video	a
visible	a
visual	a
warm	a
waste	a
weak	a
weekly	a
weird	a
west	a
western	a
what	a
which	a
white	a
whole	a
wide	a
wild	a
willing	a
wine	a
winter	a
wise	a
wonderful	a
wooden	a
work	a
working	a
worth	a
wrong	a
yellow	a
young	a
your	a

ahhk	!
mnh	!
woh	!
wow	!

about	adv
above	adv
abroad	adv
absolutely	adv
across	adv
actually	adv
again	adv
ago	adv
ahead	adv
almost	adv
alone	adv
along	adv
already	adv
also	adv
altogether	adv
always	adv
any	adv
anyway	adv
anywhere	adv
apart	adv
around	adv
as	adv
aside	adv
automatically	adv
away	adv
back	adv
bad	adv
basically	adv
before	adv
behind	adv
below	adv
best	adv
better	adv
between	adv
both	adv
briefly	adv
bright	adv
by	adv
carefully	adv
certainly	adv
cheap	adv
clean	adv
clear	adv
clearly	adv
close	adv
closely	adv
collect	adv
completely	adv
constantly	adv
cool	adv
currently	adv
daily	adv
deeply	adv
definitely	adv
deliberately	adv
direct	adv
directly	adv
done	adv
down	adv
downtown	adv
each	adv
early	adv
easily	adv
easy	adv
effectively	adv
else	adv
elsewhere	adv
enough	adv
equally	adv
especially	adv
essentially	adv
eventually	adv
ever	adv
everywhere	adv
exactly	adv
extra	adv
extra extra	adv
extremely	adv
fair	adv
fairly	adv
false	adv
far	adv
fast	adv
finally	adv
fine	adv
first	adv
flat	adv
forever	adv
forth	adv
forward	adv
free	adv
frequently	adv
fresh	adv
full	adv
fully	adv
generally	adv
gently	adv
greatly	adv
gross	adv
hard	adv
hardly	adv
here	adv
highly	adv
honest	adv
honestly	adv
hopefully	adv
how	adv
however	adv
ill	adv
immediately	adv
in	adv
initially	adv
instead	adv
item	adv
just	adv
justly	adv
last	adv
late	adv
later	adv
least	adv
left	adv
less	adv
likely	adv
literally	adv
little	adv
lot	adv
loud	adv
lower	adv
mainly	adv
maybe	adv
merely	adv
more	adv
moreover	adv
morning	adv
most	adv
mostly	adv
much	adv
naturally	adv
near	adv
nearby	adv
nearly	adv
necessarily	adv
never	adv
new	adv
next	adv
no	adv
none	adv
normally	adv
not	adv
now	adv
nowhere	adv
obviously	adv
occasionally	adv
off	adv
often	adv
ok	adv
on	adv
once	adv
only	adv
originally	adv
otherwise	adv
out	adv
overall	adv
perfectly	adv
personally	adv
physically	adv
please	adv
possibly	adv
pray	adv
pretty	adv
previously	adv
primarily	adv
probably	adv
proper	adv
properly	adv
quick	adv
quickly	adv
quite	adv
rarely	adv
rather	adv
readily	adv
real	adv
really	adv
recently	adv
regularly	adv
relatively	adv
right	adv
roughly	adv
seriously	adv
short	adv
significantly	adv
similarly	adv
simply	adv
since	adv
slightly	adv
slow	adv
slowly	adv
small	adv
smooth	adv
so	adv
somehow	adv
sometimes	adv
somewhat	adv
somewhere	adv
soon	adv
specifically	adv
straight	adv
strange	adv
strongly	adv
successfully	adv
such	adv
suddenly	adv
super	adv
sure	adv
terribly	adv
the	adv
then	adv
there	adv
therefore	adv
thick	adv
thin	adv
though	adv
through	adv
thus	adv
tight	adv
to	adv
today	adv
together	adv
tomorrow	adv
tonight	adv
too	adv
totally	adv
tourist	adv
true	adv
truly	adv
twice	adv
ultimately	adv
under	adv
unfortunately	adv
up	adv
usually	adv
very	adv
virtually	adv
way	adv
weekly	adv
well	adv
whatever	adv
when	adv
whenever	adv
where	adv
why	adv
wide	adv
widely	adv
wild	adv
within	adv
without	adv
wrong	adv
yeah	adv
yesterday	adv
yet	adv

am	v
bang	v
be	v
blow	v
can	v
check	v
give	v
go	v
is	v
keep	v
kill	v
know	v
lower	v
make	v
run	v
say	v
see	v
shoot	v
take	v
think	v
tighten	v
use	v
want	v
work	v

banged	pv
blew	pv
blowed	pv
checked	pv
could	pv
gave	pv
kept	pv
killed	pv
knew	pv
lowered	pv
made	pv
ran	pv
said	pv
saw	pv
shot	pv
suck	pv
sucked	pv
thought	pv
tightened	pv
took	pv
used	pv
wanted	pv
was	pv
went	pv
worked	pv

GTX 1090 Ti	n
Lord's prayer	n
PC	n
TV	n
Thunderfury, Blessed Blade of the Windseeker	n
a	n
ability	n
abroad	n
abuse	n
access	n
accident	n
account	n
act	n
action	n
active	n
activity	n
actor	n
ad	n
addition	n
address	n
administration	n
adult	n
advance	n
advantage	n
advertising	n
advice	n
affair	n
affect	n
afternoon	n
age	n
agency	n
agent	n
agreement	n
air	n
